LAST_AIR_BATTLE_WINNER_LOSSES_LESS;Winner Air Losses less than ;;Sieger Fliegerverluste weniger als;;;;;;;;;;;x
LAST_AIR_BATTLE_WINNER_LOSSES_MORE;Winner Air Losses at least ;;SiegerFliegerverluste zumindest;;;;;;;;;;;x
LAST_AIR_BATTLE_LOSER_LOSSES_LESS;Loser Air Losses less than ;;Verlierer Fliegerverluste weniger als;;;;;;;;;;;x
LAST_AIR_BATTLE_LOSER_LOSSES_MORE;Loser Air Losses at least ;;Verlierer Fliegerverluste zumindest;;;;;;;;;;;x
LAST_NAVAL_BATTLE_WINNER_LOSSES_LESS;Winner Ships Lost less than ;;Sieger Schiffsverluste weniger als;;;;;;;;;;;x
LAST_NAVAL_BATTLE_WINNER_LOSSES_MORE;Winner Ships Lost at least ;;Sieger Schiffsverluste zumindest;;;;;;;;;;;x
LAST_NAVAL_BATTLE_LOSER_LOSSES_LESS;Loser Ships Lost less than ;;Verlierer Schiffsverluste weniger als;;;;;;;;;;;x
LAST_NAVAL_BATTLE_LOSER_LOSSES_MORE;Loser Ships Lost at least ;;Verlierer Schiffsverluste zumindest;;;;;;;;;;;x
OUT_OF_SUPPLY_DAYS_LESS;Out of Supply for less than ;;Nicht versorgt für weniger als;;;;;;;;;;;x
OUT_OF_SUPPLY_DAYS_MORE;Out of Supply for at least ;;Nicht versorgt für zumindest;;;;;;;;;;;x
STANCE_WITHDRAW;Withdraw Stance;;Haltung: Zurückziehen;;;;;;;;;;;x
STANCE_WITHDRAW_DESC;Our units will withdraw from untenable positions and attempt to shorten and consolidate the front. Units will not attack.;;Unsere Einheiten werden sich aus nicht zu haltenden Gebieten zurückziehen und versuchen, die Front zu verkürzen und zu verstärken. Einheiten werden nicht angreiffen.;;;;;;;;;;;x
OOB_COLLAPSE_ALL;Collapse All;;Alle Schließen;;;;;;;;;;;x
OOB_GO_TO_SELECTED;Go To Selected;;Zur Auswahl gehen;;;;;;;;;;;x
ATTACK_ON_THE_WEST_NAME;Attack on the West;;Angriff im Westen;;;;;;;;;;;x
ATTACK_ON_THE_WEST_DESC;The phoney war was over, Chamberlain had been so confident he had boasted a month earlier that ‘He [Hitler] had missed the bus”, but he hadn’t. The German Panzer troops was poised on the border of the Low Countries, ready to unleash the blitzkrieg on an unprepared France. All that would be left would be blood, toil, tears and sweat.;;'Der Sitzkrieg war vorbei, Chamberlain war so selbstsicher, dass er einen Monat zuvor hinausposaunt hatte, dass 'Er [Hitler] den Bus verpasst hat”, aber das hatte er nicht. Die Deutschen Panzerfahrer standen an den Grenzen der Beneluxländer bereit, bereit um einen Blitzkrieg zu entfachen gegen ein unvorbereitetes Frankreich. Alles, was bleiben würde, war Blut, Arbeit, Tränen und Schweiß.';;;;;;;;;;;x
VC_BUTTON_DISABLED_SAVE;Cannot reselect victory conditions when loading a saved game.;;Beim Laden eines Spielstandes kann man keine Siegbedingungen auswählen;;;;;;;;;;;x
VC_BUTTON_DISABLED_INVALID;Only countries that are faction leaders can select victory conditions.;;Nur Länder die Faktionsanführer sind können Siegbedingungen auswählen;;;;;;;;;;;x
VC_ACCEPT_DISABLED;§R$NUM$§W conditions selected, needs to select exactly §Y$TOTAL$§W.;;§R$NUM$§W Bedingungen ausgewählt, sie brauchen genau §Y$TOTAL$§W.;;;;;;;;;;;x
VC_ACCEPT;Accept;;Annehmen;;;;;;;;;;;x
VC_CANCEL;Cancel;;Abbrechen;;;;;;;;;;;x
VC_VICTORY_CONDITIONS;Victory Conditions;;Siegbedingungen;;;;;;;;;;;x
VC_ALLIES;Allies;;Alliierte;;;;;;;;;;;x
VC_AXIS;Axis;;Achse;;;;;;;;;;;x
VC_COMINTERN;Comintern;;Komintern;;;;;;;;;;;x
VC_YOU_ARE_NOT_PART_OF_ANY_FACTION;You are not part of any faction;;Ihr seit kein Mitglied einer Faktion;;;;;;;;;;;;x
FE_VICTORYCONDITIONS;Victory Conditions;;Siegbedingungen;;;;;;;;;;;x
OOB_LABEL;$COUNTRY_ADJ$ Order of Battle;;$COUNTRY_ADJ$ Schlachtordnung;;;;;;;;;;;x
MODIFIERS_ACHIEVMENTS;Strategic Effects;;Errungenschaften;;;;;;;;;;;x
##################################################;;;##################################################;;;;;;;;;;;x
# Events ;;;# Ereignisse;;;;;;;;;;;x
##################################################;;;##################################################;;;;;;;;;;;x
EVTNAME600;Victorious Battle of the Bzura;;Siegreiche Schlacht an der Bzura;;;;;;;;;;;x
EVTDESC600;The Battle of the Bzura took place from 9 to 19 September 1939 and was fought between Polish and German forces. The battle, which was one of the last major military actions ever to have been conducted on horseback, took place to the west of Warszawa, near the Bzura River. A Polish breakout attack gained initial success but eventually faltered after a concentrated German counterattack. After many long and hard battles, the Germans outflanked the Polish forces and took all the west Poland.;;Die Schlacht an der Bzura wurde vom 9. bis 19. September 1939 ausgefochen und war eine der letzten großen militärischen Operationen, die mit Pferden ausgefochten wurden. Sie fand westlich von Warschau, nahe dem Fluss Bzura statt. Ein polnischer Ausbruchsversuch hatte anfangs Erfolg, jedoch schlug er am Ende durch einen konzentrierten deutschen Gegenangriff fehl. Nach vielen langen und harten Gefechten flankierten die deutschen die polnischen Truppen und brachten ganz Westpolen unter ihre Kontrolle.;;;;;;;;;;;x
EVTSUB600;Our Losses: $LAND_WINNER_LOSSES$ Enemy Losses: $LAND_LOSER_LOSSES$;;Unsere Verluste: $LAND_WINNER_LOSSES$ Verluste des Feindes: $LAND_LOSER_LOSSES$;;;;;;;;;;;x
EVTOPTA600;Victory is ours!;;Der Sieg ist unser!;;;;;;;;;;;x
EVTOPTB600;Great work men!;;Gute Arbeit Männer!;;;;;;;;;;;x
EVTNAME601;Victorious Battle of Kobryn;;Siegreiche Schlacht von Kobryn;;;;;;;;;;;x
EVTDESC601;The Battle of Kobryn was fought between September 14 and September 18, 1939, between the German XIX Panzer Corps of General Heinz Guderian and the improvised Polish 'Kobryn' Infantry Division of Colonel Adam Epler. The battle of Kobryn came to an end when general Franciszek Kleeberg, due to the information about the Soviet Invasion of Poland pouring in from the frontline and reports about Red Army forces, decided to send orders to all units of his GO 'Polesie' to immediately stop all combats and withdraw to the south towards the Pinsk Marshes. 60th Infantry Division left Kobryn and marched to the area of Dywin. General Kleeberg also decided to shift the headquarters of his GO 'Polesie' from Pinsk to Lubieszów.;;Die Schlacht von Kobryn wurde zwischen 14. und 18. September 1939 zwischen dem deutschen XIX Panzerkorps unter General Heinz Guderian  und  einer polnischen Infantriedivision unter Colonel Adam Epler ausgefochten. Die Schlacht endete als das polnische Oberkommando aufgrund heranrückender Verbände der Wehrmacht und der Roten Armee den Rückzug in die Sümpfe von Pinsk befahl.;;;;;;;;;;;x
EVTNAME602;Victorious Battle of Tomaszow Lubelski;;Siegreiche Schlacht von Tomaszow Lubelski;;;;;;;;;;;x
EVTDESC602;The Battle of Tomaszow Lubelski took place from 17 September to 26 September 1939 near the town of Tomaszow Lubelski. It was the largest tank battle of the campaign. It resulted in the destruction of the Polish forces, which included one of the largest Polish armored units of that time, the Warszawa Armoured Motorized Brigade. Twice during the battle, Polish units attempted to break through the German positions towards the south. The first attempt ended with the capitulation of the Army Lublin on 20 September. The so-called Northern Front made the next attempt. Only the cavalry group under general Wladyslaw Anders was successful, most of the remaining Polish forces failed to break through and capitulated around 26 September.;;Die Schlacht von Tomaszow Lubelski fand vom 17. bis 26. September 1939 war die größte Panzerschlacht des Feldzuges. Dabei wurden die polnischen Verbände, inklusive des größten polnischen Panzerverbandes, völlig vernichtet. Die Polen versuchten 2 Mal nach Süden durch die deutschen Stellungen durchzubrechen, jedoch konnte nur ein Kavallerieverband dieses Ziel erreichen, der Rest kapitulierte am 26. September.;;;;;;;;;;;x
EVTNAME603;Victorious Battle of Kock;;Siegreiche Schlacht von Kock;;;;;;;;;;;x
EVTDESC603;The Battle of Kock, was the final battle in the Invasion of Poland at the beginning of World War II. It took place between 2–5 October 1939, near the town of Kock, in Poland. The Polish Polesie Independent Operational Group, led by General Franciszek Kleeberg, fought the German 14th Motorised Corps, led by General Gustav von Wiedesheim. The German 14th Motorised Corps was made up of the 29th and 13th Motorised Infantry Divisions and some independent units. One of the last attacks was by the 29thMotorised Division on the 'Podlaska' Cavalry Brigade positions and the rear of the 'Brzoza' Division. This made the Polish formations withdrew to the south of Kryzywda. The Polesie Independent Group surrendered on 6 October at 1000. In his last order General Kleeberg wrote that the reason for his decision to capitulate was that they were surrounded and ammunition and food were depleted.;;Die Schlacht von Kock war die letzte Schlacht des Feldzuges vom 2–5 Oktober 1939. Die polnische Polesie-Gruppe unter General Franciszek Kleeberg kämpfte gegen das deutsche 14. Motorisierte Korps unter General Gustav von Wiedesheim. Am 6. Oktober um 10 Uhr kapitulierten die Polen, nachdem ihnen der Nachschub ausging.;;;;;;;;;;;x
EVTNAME604;Victorious Battle of Stalingrad;;Siegreiche Schlacht von Stalingrad;;;;;;;;;;;x
EVTDESC604;Nazi Germany and its allies fought the Soviet Union for control of the city of Stalingrad. The battle took place between 17 July 1942 and 2 February 1943, and is often cited as one of the turning points of the war. The German offensive to capture Stalingrad proceeded rapidly in the late summer of 1942, supported by Luftwaffe bombing which reduced much of the city to rubble. But the Wehrmacht was unable to dislodge the last Soviet defenders, who clung tenaciously to the west bank of the Volga River as the weather turned rainy and cold. In November 1942, the Red Army launched Operation Uranus, a two-pronged attack on the exposed flanks of the German 6th Army in Stalingrad. The weakly held German flanks collapsed and the German 6th Army was cut off and surrounded inside Stalingrad. By early February 1943, German resistance in Stalingrad had ceased, and the surrounded 6th Army had been destroyed.;;Die Schlacht fand zwischen 17. Juli und 2. Februar 1943 statt und wird oft als Wendepunkt des 2. Weltkrieges bezeichnet. Die deutsche sommeroffensive stieß rasch auf Stalingrad und den Kaukasus vor, jedoch konnte die Wehrmacht die russischen Truppen nicht aus der in Trümmer liegenden Stadt vertreiben. Im November 1942 führte die Rote Armee  Operation Uranus durch, die Gegenoffensive im Norden und Süden, die schnell durch die dort postierten, schlecht ausgerüsteten rumänischen Verbände stieß und die deutsche 6. Armee in Stalingrad einkesselte. Anfang Februar 1943 brach der deutsche Widerstand in der Stadt zusammen und die überlebenden 90000 Mann gingen in Gefangenschaft.;;;;;;;;;;;x
EVTNAME605;Victorious Battle of Bialystok–Minsk;;Siegreiche Schlacht von Bialystok-Minsk;;;;;;;;;;;x
EVTDESC605;The Battle of Bialystok–Minsk was a German strategic operation conducted by the Army Group Centre during penetration of the Soviet border region during the opening stage of Operation Barbarossa lasting from 22 to 29 June 1941. Its goal was encirclement of the Red Army forces around Minsk. Five days after the invasion on 27 June, the pincer of Guderian's 2nd Panzer Army and Hoth's 3rd Panzer Army closed east of Minsk. The Panzer Armies had advanced 321 km into the Soviet Union and almost a third of the distance to Moscow. On 28 June, the 9th and 4th German Armies linked up east of Bialystok, splitting the encircled Soviet forces into two pockets: a smaller Bialystok pocket containing the Soviet 10th Army and a larger Navahrudak pocket containing the 3rd and 13th Armies. On 29 June Minsk, the capital of Belarus, fell to the Wehrmacht. A second Red Army counter-attack by the 20th Mechanized Corps and 4th Airborne Corps failed to breach the encirclement as well, and by 30 June the pocket was completely closed.;;Die Schlacht von Bialystok–Minsk war eine strategische deutsche Operation der Heeresgruppe Mitte zu Beginn der Operation Barbarossa, um die Verbände der Roten Armee um Minsk einzuschließen und zu vernichten. 5 Tage nach der Invasion schloss sich der Ring durch die Panzerspitzen der 2. und 3. Panzergruppen. Andere deutsche Armeen trafen sich bei Bialystok und machten 2 Kessel aus dem großen Ring, die russische 10., 3. und 13. Armeen waren eingekesselt worden.;;;;;;;;;;;x
EVTNAME606;Victorious Battle of Raseiniai;;Siegreiche Schlacht von Raseiniai;;;;;;;;;;;x
EVTDESC606;The Battle of Raseiniai took place from 23 june to 27 June 1941. The tank battle was fought between the elements of the 4th Panzer Army and two Soviet Mechanized Corps in Lithuania, 75 km northwest of Kaunas, in the attempt by the commander of the Northwestern Front to contain and destroy German troops that had crossed the Neman River. The result of the battle was the almost complete destruction of Soviet armoured forces of the Northwestern Front, clearing the way for the continued German offensive towards the crossings of the Daugava River. This was one of the major battles during the initial phases of Operation Barbarossa known in Soviet history as the Border Defensive Battles as part of the larger Baltic Strategic Defensive Operation.;;Die Schlacht von Raseiniai fand vom 23. bis 27. Juni 1941 statt. Die Panzerschlacht wurde zwischen der deutschen 4. Panzerarmee und 2 russischen mechanisierten Korps in Litauen ausgetragen. Die sowjetischen Panzerverbände versuchten, den deutschen Vormarsch aufzuhalten und wurden dabei fast vollständig aufgerieben.;;;;;;;;;;;x
EVTNAME607;Victorious Battle of Dubna;;Siegreiche Schlacht von Dubna;;;;;;;;;;;x
EVTDESC607;The Battle of Dubna was a tank battle fought between the Panzer Group 1's IIIrd, XLVIII Army Corps and five Soviet Mechanized Corps in Soviet-occupied Poland between 26 and 30 June 1941 known in Soviet historiography as the Ukrainian Border Defensive Battles. Although the Red Army formations inflicted heavy losses on the German forces, they were outmanoeuvred and suffered large losses in tanks. This was of the most intense armoured engagements in the opening phase of Operation Barbarossa and remained the largest tank battle of World War II until the Battle of Kursk two years later.;;Die Schlacht von Dubna war eine Panzerschlacht zwischen dem III und XLVIII Armeekorps der 1. Panzergruppe und 5 sowjetischen mechanisierten Korps im sowjetisch besetzten Polen zu Beginn der Operation Barbarossa. Obwohl die Deutschen Verluste erlitten, waren die russischen Verluste vor allem an Panzern vernichtend. Das Gefecht blieb bis zur Schlacht bei Kursk 2 Jahre später die größte Panzerschlacht der Ostfront.;;;;;;;;;;;x
EVTNAME608;Victorious Battle of Kursk;;Siegreiche Schlacht von Kursk;;;;;;;;;;;x
EVTDESC608;The Battle of Kursk refers to German and Soviet operations on the Eastern Front of World War II in the vicinity of the city of Kursk in July and August 1943. It remains both the largest series of armoured clashes, including the Battle of Prokhorovka and the costliest single day of aerial warfare. It was the last strategic offensive the Germans were able to mount in the east. The resulting decisive Soviet victory gave the Red Army the strategic initiative for the rest of the war.\n\n'Although often thought of as a tank battle, Kursk as a whole arguably demonstrated the triumph of artillery, infantry and engineers over armour. The Soviet plan was to soak up the German assault in a colossal web of defensive positions and only then launch their armoured counter-attack. It was also an important air battle, in which the balance shifted in favour of the Soviets.'\n– John Keegan;;Die Schlacht von Kursk fand im Juli und August 1943 an der Ostfront statt. Sie stellt sowohl die Luftschlacht mit den höchsten Verlusten an einem einzigen Tag als auch die größte Panzerschlacht der Geschichte dar. Sie war auch die letzte strategische Offensive der Deutschen an der Ostfront, die den Frontbogen bei Kursk und Orel nicht nicht beseitigen konnten und schwere Panzerverluste erlitten.;;;;;;;;;;;x
EVTNAME609;Victorious Battle of Smolensk;;Siegreiche Schlacht von Smolensk;;;;;;;;;;;x
EVTDESC609;The Battle of Smolensk was a successful encirclement operation by Army Group Centre's 2nd Panzer Army led by Heinz Guderian and the 3rd Panzer Army led by Hermann Hoth of parts of four Soviet Fronts. The Soviet formations were the Western Front commanded by Timoshenko, the Soviet Reserve Front commanded by Zhukov, the Soviet Central Front commanded by Kuznetsov, and Soviet Bryansk Front commanded by Yeremenko. Ultimately the Soviet 16th, 19th and the 20th Armies were encircled just to the south of Smolensk but large parts of the 19th Army managed to escape the pocket. As a result of large parts of Soviet soldiers escaping the net, Hitler called off the operation for encirclement as the premier means of defeating the Soviet Union and concentrated on inflicting severe economic damage to the Soviet Union.;;Die Schlacht von Smolensk war eine erfolgreiche Umfassungsschlacht der 2. Panzerarmee unter Heinz Guderian under der 3. Panzerarmee unter Hermann Hoth gegen Teile von 4 sowjetischen Fronten unter Timoshenko, Zhukov, Kuznetsov und Yeremenko. Schließlich wurden den russische  16., 19. und 20. Armee südlich von Smolensk eingekreist. Nur kleine Teile der 19. Armee konnten noch entkommen.;;;;;;;;;;;x
EVTNAME610;Victorious Battle of Uman;;Siegreiche Schlacht von Uman;;;;;;;;;;;x
EVTDESC610;The Battle of Uman took place during July 15 – August 8, 1941. It was a German encirclement of the 6th and 12th Soviet armies south of the city of Uman during the initial offensive operations of the Army Group South. The battle was part of the Operation Barbarossa on the Eastern Front of World War II. The battles resulted during the Kiev defensive operation by the elements of the Red Army's Southwestern Front defending the Southern Bug bridges and the strategic rail road between Odessa and Smolensk, and the offensives by the elements of the German 1st Panzer Group in Western Ukraine during the later's advance from southern Poland to Crimea. Both armies were later disbanded and escaping troops were incorporated into other units. This was among the large Axis encirclements that were executed against the Red Army in the First period of World War II.;;Die Schlacht von Uman fand zwischen 15. Juli und 8. August 1941 statt und war eine deutsche Kesselschlacht gegen die 6. und 12. russische Armee südlich von Uman. Während der Verteidigung von Kiev wurden die beiden Armeen von der deutschen 1. Panzergruppe, die aus Südpolen vorstieß, eingeschlossen. Nur wenige Soldaten konnten entkommen und wurden in andere Einheiten eingegliedert.;;;;;;;;;;;x
EVTNAME611;Victorious Battle of Moskva;;Siegreiche Schlacht von Moskau;;;;;;;;;;;x
EVTDESC611;The Battle of Moskva took place between October 1941 and January 1942. The Soviet defensive effort frustrated Hitler's strategy that considered Moskva, capital of the Union of Soviet Socialist Republics and the largest Soviet city, to be the primary military and political objective for Axis forces in their invasion of the Soviet Union. About 40 well-equipped divisions were stationed in Siberia to keep an eye on Japan. When Stalin realised that Japan wouldn’t attack, the divisions were moved westward and used against the Germans. A desperate Hitler forbade retreat, but the Red Army pressed still back the attacker and one month later, the Wehrmacht was pressed back up to 250 km. The chance of capturing Moscow was gone. For the Russians' part this was a very important victory, especially from a moral point of view - Wehrmacht was not unbeatable after all.;;Die Schlacht um Moskau zwischen Oktober 1941 und Jänner 1942 hielt den deutschen Vormarsch auf die russische Hauptstadt auf. Etwa 40 gut ausgerüstete russische Divisionen waren in Sibirien stationiert. Als Stalin überzeugt war, dass Japan nicht angreifen würde, lies er die Truppen nach Westen verlegt um die Deutschen aufzuhalten. Hitler verbot jeden Rückzug, aber die Rote Armee ging zum Gegenangriff über und die Wehrmacht wurde innerhalb eines Monats um 250km zurückgedrängt.;;;;;;;;;;;x
EVTNAME612;Victorious Battle of Murmansk;;Siegreiche Schlacht von Murmansk;;;;;;;;;;;x
EVTDESC612;Operation Silver Fox was a joint German–Finnish military operation plan during World War II, though it was mainly operated and engaged by Germans. Its main goal was the capture of the key Soviet port at Murmansk through attacks from Finnish and Norwegian territory. The operation was Unsuccessful and Murmansk continued to operate throughout the war and around a quarter of all Lend Lease material was received through this port and the port of Arkhangelsk. The supplies coming through this port helped the Soviets quickly recover from the disasters of 1941. While the rest of the Soviet lines had collapsed in 1941, the forces of Roman Panin's Northern Front had held, causing casualties of up to 15% on the German attackers. The war in the north dragged on until May 1945. In September 1944 the Finns sued for peace and the Lapland War began. In October 1944 the Red Army conducted the Petsamo-Kirkenes Operation, and achieved a decisive victory over the German forces in the Arctic.;;Operation Silberfuchs war eine finnisch-deutsche Offensive gegen Murmansk aus dem hohen Norden Finnlands und Norwegens. Sie war jedoch nicht erfolgreich und durch Murmansk liefen während des Krieges über ein Viertel aller Lend-Lease Konvois aus England. Als 1944 die Finnen die Seiten wechselten, wurde die Deutschen zurückgeschlagen.;;;;;;;;;;;x
EVTNAME613;Victorious Battle of Brest-Litovsk;;Siegreiche Schlacht von Brest-Litovsk;;;;;;;;;;;x
EVTDESC613;The Battle of Brest-Litovsk took place between 14 and 17 September 1939, near the town of Brest-Litovsk. The Polish forces consisting of a small, improvised force which defended the city of Brest and its ancient fortress. The fortress occupied a pivotal position on the Polish lines and its defence could prevent German forces from crossing the Polesia area into Lesser Poland and Galicia to the south. After three days of heavy fights, Polish General Plisowski ordered part of his forces to retreat and regroup to the other side of the river and southwards. The evacuation was completed by early morning, 17 September when the last unit crossing the bridge blew it up to hinder the Germans. An hour later elements of the German 76th infantry regiment entered the fortress - almost unopposed. The German forces managed to take the fortress and then the Red Army took over the fortress from the Wehrmacht. The battle of Brest-Litovsk was over.;;Die Schlacht von Brest-Litovsk fand vom 14. bis 17. September 1939 statt. Die polnischen Verteidiger waren eine kleine, zusammengewürfeltet Truppe, die die Deutschen 3 Tage lang aufhielten, bis General Plisowski den Rückzug über den Fluss befahl und die Brücken sprengte. Nach der Einnahmen der Stadt und Festung durch die Deutschen wurde sie an die Rote Armee übergeben.;;;;;;;;;;;x
EVTNAME614;Victorious Battle of Mlawa;;Siegreiche Schlacht von Mlawa;;;;;;;;;;;x
EVTDESC614;The Battle of Mlawa took place from September 1 to September 3, 1939. At noon on September 1, 1939 the 1st Army Corps under General Walter Petzel attacked the Polish line of defence. The German engineers managed to cut through Polish antitank barriers on September 3. The Germans used the local civilians as human shields, which allowed them to capture several bunkers on the left flank of the Polish forces, but were unable to push forwards. On the right flank the attacks were more successful and in the late evening elements of German Wodrig Corps finally broke through the lines of the 79th Infantry Regiment to the rear of the Poles. General Emil Krukowicz-Przedrzymirski ordered retreat, finally abandoning the fortified positions. Although the position was abandoned, the German forces suffered substantial losses and it was not until September 13 they finally managed to reach the Modlin Fortress, located less than 100 kilometres to the south.;;Die Schlacht von Mlawa fand von 1-3. September 1939 statt als das 1. Korps unter General Walter Petzel die polnischen Verteidigungsstellungen angriff. Deutsche Pioniere konnten einen Weg durch die Panzersperren räumen und die Deutschen setzten Zivilisten als menschliche Schilde ein um mehrere Bunker an der linken Flanke einzunehmen. An der rechten Flanke waren die Angriffe noch erfolgreicher und der polnische General Emil Krukowicz-Przedrzymirski befahl den Rückzug nachdem die ersten deutschen Einheiten durch seine Stellungen gebrochen waren.;;;;;;;;;;;x
EVTNAME615;Victorious Battle of Warszawa;;Siegreiche Schlacht von Warschau;;;;;;;;;;;x
EVTDESC615;The Battle of Warszawa was fought between the Polish Warszawa Army garrisoned and entrenched in the capital of Poland and the German Army. It started with huge aerial bombardments by the Luftwaffe on September 1, 1939. From the very first hours of World War II, Warszawa, the capital of Poland, was a target of an unrestricted aerial bombardment campaign by the German Luftwaffe. Land fighting started on September 8, when the first German armored units reached the Wola area and southwestern suburbs of the city. Despite German radio broadcasts claiming to have captured Warszawa, the attack was stopped and soon afterwards Warszawa was under siege. The siege lasted until September 28, when the Polish garrison under General Walerian Czuma capitulated. The following day approximately 100 000 Polish soldiers left the city and were taken POW. On October 1 the Wehrmacht entered Warszawa, which started a period of German occupation that lasted until the Warszawa Uprising and later until January 17, 1945.;;Die Schlacht von Warschau war der Schlusspunkt der Invasion Polens zu Beginn des 2. Weltkriegs. Die Stadt wurde durch die Luftwaffe während des gesamten Feldzuges schwer bombardiert. Landkämpfe begannan am 8. September, als die ersten deutschen Panzer die Vororte erreichten. Bis zum 28. September wurde die die Stadt belagert, bevor die Garnison schließlich kapitulierte. Etwa 100000 polnische Soldaten gingen in Gefangenschaft. Die Stadt blieb bis zum 17. Jänner 1945 von den Deutschen besetzt.;;;;;;;;;;;x
EVTNAME616;Victorious Battle of Den Haag;;Siegreiche Schlacht von Den Haag;;;;;;;;;;;x
EVTDESC616;The Battle for the Haag took place on May 10, 1940 as part of the Battle of the Netherlands between the Royal Netherlands Army and German paratroopers. German paratroopers dropped in and around The Haag and were given orders to capture Dutch airfields and the city. After taking the city, the plan was to force the Dutch queen Wilhelmina of the Netherlands to surrender and to thus defeat the Dutch within a single day. Although the German troops managed to capture the three airfields, Ypenburg, Ockenburg and Valkenburg, they failed in their primary objective of taking the city of Haag and forcing the Dutch to surrender. Accordingly, the Dutch Army launched a counter-attack several hours later. By the end of May 10 Dutch forces had retaken the captured airfields, but this tactical victory would be short lived as German successes elsewhere insured the total defeat of the Dutch armed forces just four days after crossing the border.;;Die Schlacht von Den Haag fand am 10. Mai 1940 während der Invasion der Niederlande durch die deutsche Wehrmacht statt. Deutsche Fallschirmjäger landeten bei Den Haag mit dem Befehl, die Stadt und den Flugplatz zu erobern. Nach der Einnahme der Stadt sollte Königin Wilhelmina der Niederlande zur Kapitulation bewegt werden und so die holländische Armee in einem Tag geschlagen werden. Die deutschen Truppen konnten alle Flughäfen einnehmen, jedoch konnten sie die Stadt nicht einnehmen und so auch die Holländer nicht zur Kapitulation zwingen, die einen Gegenangriff durchführten und die Flughäfen noch einem kurz in ihren Besitz brachten bevor deutsche Truppen von der Grenze ankamen.;;;;;;;;;;;x
EVTNAME617;Victorious Rotterdam Blitz;;Siegreicher Blitz auf Rotterdam;;;;;;;;;;;x
